split,seed,episode_id,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,clutter,budget,direct_shortcut_nominal_cost,direct_shortcut_true_failure,direct_shortcut_true_recovery,direct_shortcut_true_trap,direct_shortcut_true_damage,robust_margin_route_nominal_cost,robust_margin_route_true_failure,robust_margin_route_true_recovery,robust_margin_route_true_trap,robust_margin_route_true_damage,contingency_branch_nominal_cost,contingency_branch_true_failure,contingency_branch_true_recovery,contingency_branch_true_trap,contingency_branch_true_damage,diagnostic_staging_nominal_cost,diagnostic_staging_true_failure,diagnostic_staging_true_recovery,diagnostic_staging_true_trap,diagnostic_staging_true_damage,conservative_backoff_nominal_cost,conservative_backoff_true_failure,conservative_backoff_true_recovery,conservative_backoff_true_trap,conservative_backoff_true_damage
combined_hard_shift,0,35,0.52741,0.43381,0.56605,0.32711,0.46229,2.21623,1.08686,0.39350,0.12827,0.46125,0.39411,1.58559,0.20907,0.50000,0.10228,0.14850,1.79538,0.20665,0.80759,0.01000,0.09756,1.66100,0.14467,0.89647,0.01000,0.01000,2.45137,0.15242,0.76176,0.01000,0.09523
combined_hard_shift,0,36,0.44361,0.45457,0.51880,0.31387,0.41018,2.12785,0.99364,0.37693,0.12051,0.44689,0.39673,1.56681,0.21603,0.54117,0.07763,0.16585,1.80289,0.18423,0.81764,0.01000,0.11319,1.68910,0.14887,0.88731,0.01000,0.01326,2.50223,0.10898,0.76927,0.01000,0.04563
combined_hard_shift,0,37,0.52519,0.49275,0.49284,0.32663,0.50415,2.21367,1.09693,0.41445,0.17068,0.39595,0.37175,1.61997,0.19585,0.54771,0.05595,0.12926,1.78306,0.23208,0.78506,0.01000,0.13480,1.67800,0.17961,0.87071,0.01000,0.02483,2.49813,0.14422,0.77869,0.01000,0.08735
combined_hard_shift,0,38,0.41034,0.49341,0.50328,0.32799,0.42792,2.06462,1.03375,0.37137,0.15554,0.38426,0.38943,1.76248,0.19006,0.51840,0.08298,0.13591,1.85500,0.18613,0.80803,0.01000,0.12204,1.75330,0.11932,0.87044,0.01000,0.01000,2.42545,0.16457,0.71194,0.01000,0.11048
combined_hard_shift,0,39,0.50850,0.44208,0.52438,0.35774,0.40467,2.24018,1.05675,0.40908,0.14239,0.43412,0.40054,1.65259,0.18629,0.53834,0.05647,0.13461,1.72638,0.19493,0.75997,0.01000,0.11377,1.69183,0.13551,0.88672,0.01000,0.01000,2.44671,0.16059,0.74873,0.01000,0.11948
combined_hard_shift,0,40,0.52917,0.48344,0.54710,0.34800,0.46553,2.12983,1.11460,0.41983,0.10325,0.47616,0.41756,1.54674,0.18151,0.57025,0.04784,0.11883,1.76998,0.19511,0.82161,0.01000,0.11011,1.79552,0.18242,0.89876,0.01000,0.01668,2.53931,0.12980,0.74422,0.01000,0.07319
combined_hard_shift,0,41,0.55690,0.49649,0.57489,0.38721,0.39522,2.36799,1.05084,0.44336,0.13288,0.48168,0.42103,1.63194,0.17858,0.59741,0.03297,0.12083,1.79535,0.22977,0.77554,0.01000,0.13800,1.67524,0.17721,0.91535,0.01000,0.04030,2.52912,0.12471,0.74220,0.01000,0.05901
combined_hard_shift,1,0,0.49280,0.46646,0.50308,0.35959,0.47794,2.16615,0.98641,0.39633,0.17621,0.40026,0.36797,1.72091,0.18505,0.56205,0.05406,0.12386,1.72837,0.22358,0.80046,0.01000,0.13496,1.75056,0.16349,0.86872,0.01000,0.03383,2.36965,0.14064,0.72029,0.01000,0.08387
combined_hard_shift,1,1,0.46185,0.44397,0.58538,0.37492,0.45998,2.15955,1.08980,0.36955,0.15911,0.43988,0.38575,1.59653,0.19859,0.53522,0.07008,0.15594,1.84150,0.20284,0.80834,0.01000,0.10845,1.58866,0.12180,0.94020,0.01000,0.01000,2.50403,0.10869,0.73411,0.01000,0.05975
combined_hard_shift,1,2,0.45813,0.36376,0.52248,0.36405,0.43627,2.17623,0.90164,0.33241,0.18669,0.37635,0.33333,1.60931,0.17183,0.53045,0.06882,0.12369,1.69540,0.17859,0.79114,0.01000,0.09965,1.67385,0.12283,0.84839,0.01000,0.01000,2.58987,0.11466,0.74387,0.01000,0.05817
combined_hard_shift,1,3,0.47309,0.44106,0.54538,0.37906,0.40321,2.19625,1.02876,0.38313,0.15648,0.43520,0.38742,1.56552,0.18520,0.52255,0.08495,0.12948,1.66819,0.19534,0.78320,0.01000,0.10320,1.65948,0.13366,0.88801,0.01000,0.02239,2.51516,0.14138,0.75101,0.01000,0.06987
combined_hard_shift,1,4,0.42896,0.43865,0.49769,0.33073,0.42849,2.12227,1.02062,0.36046,0.15673,0.39549,0.36777,1.68248,0.16404,0.51424,0.05918,0.12038,1.67331,0.19608,0.77621,0.01000,0.11684,1.70266,0.14018,0.88789,0.01000,0.02051,2.45174,0.12612,0.74944,0.01000,0.07689
combined_hard_shift,1,5,0.42075,0.46762,0.56226,0.33397,0.48040,2.33204,1.07195,0.37121,0.18876,0.41010,0.38096,1.70934,0.17116,0.52726,0.09412,0.10906,1.80439,0.19653,0.80101,0.01000,0.11841,1.79349,0.13650,0.85970,0.01000,0.01000,2.46644,0.11681,0.75355,0.01000,0.07772
combined_hard_shift,1,6,0.49554,0.52998,0.52846,0.34260,0.51314,2.07000,1.04812,0.38659,0.17707,0.38051,0.36479,1.71795,0.20803,0.54071,0.06833,0.14179,1.76080,0.23209,0.80676,0.01000,0.12247,1.68619,0.18245,0.89735,0.01000,0.02807,2.44983,0.14727,0.75426,0.01000,0.09170
combined_hard_shift,1,7,0.53763,0.43225,0.47721,0.36902,0.43917,2.19746,1.15136,0.39498,0.16723,0.36084,0.36888,1.60965,0.22797,0.50589,0.08111,0.16981,1.68562,0.21112,0.80064,0.01000,0.10509,1.58193,0.14366,0.85089,0.01000,0.01000,2.53975,0.12712,0.76007,0.01000,0.06843
combined_hard_shift,1,8,0.50702,0.51641,0.49609,0.36703,0.47458,2.16379,1.10007,0.41611,0.16640,0.38098,0.38989,1.63458,0.20343,0.54188,0.06935,0.13092,1.78676,0.19891,0.78679,0.01000,0.10047,1.73062,0.16080,0.87506,0.01000,0.01000,2.48606,0.12812,0.75174,0.01000,0.05972
combined_hard_shift,1,9,0.50522,0.48298,0.50279,0.32286,0.48651,2.16434,1.14835,0.39945,0.14636,0.40052,0.38150,1.64621,0.20328,0.56844,0.05765,0.13200,1.70197,0.18965,0.78396,0.01000,0.10799,1.70951,0.16218,0.86675,0.01000,0.02359,2.47553,0.16716,0.73797,0.01000,0.10596
combined_hard_shift,1,10,0.42836,0.41336,0.46441,0.30472,0.44366,2.29509,1.03120,0.34088,0.17421,0.36388,0.33522,1.64223,0.17113,0.54716,0.04281,0.13032,1.81872,0.19949,0.80006,0.01000,0.13286,1.67816,0.12081,0.88975,0.01000,0.01000,2.48468,0.13914,0.75833,0.01000,0.08131
combined_hard_shift,1,11,0.51664,0.43330,0.50386,0.32984,0.44966,2.18797,1.09196,0.41976,0.17874,0.39341,0.39008,1.57735,0.16231,0.55884,0.05074,0.09387,1.72919,0.22041,0.78340,0.01000,0.13325,1.63752,0.14479,0.89161,0.01000,0.01515,2.49387,0.14781,0.74964,0.01000,0.09534
combined_hard_shift,1,12,0.43445,0.45044,0.53207,0.33137,0.42825,2.18894,1.05424,0.38634,0.08668,0.50527,0.41987,1.53453,0.20768,0.51962,0.08484,0.16481,1.68409,0.20258,0.77118,0.01000,0.12919,1.70378,0.13161,0.88663,0.01000,0.01000,2.46689,0.13848,0.75855,0.01000,0.08408
combined_hard_shift,1,13,0.50440,0.50552,0.52416,0.32080,0.44559,2.13558,1.07881,0.41607,0.17688,0.40691,0.38731,1.53361,0.19770,0.54908,0.04677,0.14680,1.74324,0.19861,0.81263,0.01000,0.10946,1.67746,0.18893,0.85212,0.01000,0.05072,2.50703,0.16894,0.74529,0.01000,0.10883
combined_hard_shift,1,14,0.50513,0.42800,0.51987,0.33704,0.43847,2.23638,1.05687,0.37687,0.19159,0.37555,0.35745,1.67369,0.18795,0.52615,0.07604,0.12786,1.79405,0.20286,0.79652,0.01000,0.12597,1.67997,0.13797,0.90231,0.01000,0.02627,2.46485,0.13640,0.78310,0.01000,0.07309
combined_hard_shift,1,15,0.47588,0.45733,0.52920,0.33733,0.45972,2.08423,1.04928,0.38079,0.17028,0.39677,0.37526,1.48015,0.19150,0.54255,0.06995,0.13404,1.70759,0.22731,0.78349,0.01000,0.14170,1.64234,0.14394,0.86193,0.01000,0.01000,2.45598,0.12862,0.75885,0.01000,0.07169
combined_hard_shift,1,16,0.47590,0.45157,0.49917,0.36664,0.51413,2.22852,1.12973,0.38374,0.15935,0.41259,0.36474,1.63634,0.20062,0.56154,0.06639,0.12558,1.73415,0.19142,0.80473,0.01000,0.11089,1.68387,0.15141,0.88670,0.01000,0.01000,2.36431,0.13854,0.73206,0.01000,0.08117
combined_hard_shift,1,17,0.49908,0.43434,0.50292,0.32514,0.45162,2.11259,1.10106,0.39089,0.17693,0.39457,0.36596,1.60898,0.19404,0.57415,0.05748,0.12822,1.86983,0.21378,0.79347,0.01000,0.11851,1.64401,0.13181,0.89042,0.01000,0.01000,2.50678,0.17402,0.72726,0.01000,0.10778
combined_hard_shift,1,18,0.49100,0.40602,0.52304,0.35186,0.47506,2.24834,1.07299,0.39137,0.12025,0.44279,0.40150,1.61327,0.19269,0.51911,0.07566,0.13772,1.69211,0.19564,0.81216,0.01000,0.10155,1.65744,0.13513,0.87056,0.01000,0.01000,2.54438,0.14393,0.74571,0.01000,0.08564
combined_hard_shift,1,19,0.47034,0.47046,0.55871,0.31845,0.51098,2.05626,1.00898,0.41120,0.15768,0.43985,0.41307,1.58737,0.19643,0.52467,0.07939,0.13901,1.81247,0.21099,0.76196,0.01000,0.13141,1.68177,0.14452,0.88590,0.01000,0.01000,2.34980,0.15419,0.72340,0.01000,0.09961
combined_hard_shift,1,20,0.50139,0.48797,0.48375,0.38793,0.46635,2.17250,1.05161,0.41020,0.17809,0.37852,0.37566,1.63201,0.20641,0.53773,0.06451,0.14202,1.89330,0.20432,0.80555,0.01000,0.10623,1.72543,0.14547,0.89221,0.01000,0.01000,2.47368,0.15194,0.77215,0.01000,0.09711
combined_hard_shift,1,21,0.54170,0.51392,0.51895,0.35043,0.43447,2.01639,1.06568,0.42263,0.17906,0.39581,0.38072,1.65404,0.23000,0.55139,0.07315,0.15776,1.79356,0.22261,0.78221,0.01000,0.11194,1.69383,0.17077,0.89371,0.01000,0.01000,2.54255,0.13182,0.75282,0.01000,0.07874
combined_hard_shift,1,22,0.48727,0.49737,0.50241,0.33225,0.45223,2.16479,1.03893,0.40933,0.16873,0.39336,0.38811,1.59401,0.19740,0.57504,0.04415,0.13511,1.80312,0.22361,0.77127,0.01000,0.13656,1.69878,0.16563,0.91241,0.01000,0.02546,2.59782,0.14660,0.75281,0.01000,0.07922
combined_hard_shift,1,23,0.51722,0.52286,0.44779,0.35207,0.35935,2.02740,1.13764,0.43079,0.15330,0.38428,0.38608,1.63122,0.21847,0.53295,0.06705,0.15269,1.84423,0.23068,0.77750,0.01000,0.14275,1.64423,0.11044,0.92613,0.01000,0.01000,2.49431,0.14833,0.70640,0.01000,0.07448
combined_hard_shift,1,24,0.51459,0.38129,0.50031,0.33567,0.48283,2.19387,1.05557,0.38689,0.13502,0.42596,0.37305,1.55939,0.20423,0.53221,0.08243,0.13136,1.70279,0.20342,0.79533,0.01000,0.09887,1.72628,0.11491,0.92861,0.01000,0.01000,2.46915,0.14352,0.70188,0.01000,0.07610
combined_hard_shift,1,25,0.43130,0.44686,0.48795,0.37917,0.41469,2.29777,1.16172,0.36723,0.19855,0.35151,0.36325,1.60905,0.18205,0.56023,0.05446,0.12770,1.72042,0.19930,0.82288,0.01000,0.13789,1.71107,0.12613,0.89941,0.01000,0.01000,2.52735,0.13374,0.73906,0.01000,0.07976
combined_hard_shift,1,26,0.47163,0.45118,0.50867,0.36649,0.48546,2.29021,1.07995,0.39066,0.14906,0.42338,0.38046,1.64689,0.21242,0.50671,0.10039,0.14706,1.78600,0.18471,0.80600,0.01000,0.10330,1.70055,0.13698,0.89548,0.01000,0.01000,2.47721,0.12503,0.77860,0.01000,0.07407
combined_hard_shift,1,27,0.44952,0.46505,0.54018,0.29472,0.51458,2.16999,1.16932,0.40028,0.17273,0.40834,0.40694,1.60936,0.20965,0.51185,0.08307,0.16093,1.73229,0.18616,0.80478,0.01000,0.11249,1.73496,0.16858,0.85721,0.01000,0.02178,2.48241,0.13029,0.73861,0.01000,0.06249
combined_hard_shift,1,28,0.52212,0.44603,0.54835,0.33662,0.44235,2.18628,1.01782,0.41514,0.15032,0.43663,0.40706,1.64533,0.17811,0.56450,0.06229,0.10448,1.72302,0.19337,0.82173,0.01000,0.11533,1.71937,0.17455,0.87022,0.01000,0.01752,2.38908,0.11730,0.72637,0.01000,0.05542
combined_hard_shift,1,29,0.43849,0.50582,0.52393,0.33063,0.52637,2.10200,1.07482,0.39056,0.15820,0.43123,0.38586,1.73218,0.20080,0.52364,0.06831,0.15454,1.78382,0.22157,0.80704,0.01000,0.13723,1.68731,0.13044,0.89801,0.01000,0.01000,2.41660,0.13581,0.73422,0.01000,0.08186
combined_hard_shift,1,30,0.47464,0.46346,0.53303,0.30809,0.47386,2.25927,1.05664,0.40377,0.15036,0.41621,0.41131,1.57989,0.18384,0.52519,0.07480,0.12604,1.71299,0.18161,0.75570,0.01000,0.10198,1.64299,0.13482,0.89238,0.01000,0.01000,2.49151,0.14050,0.74873,0.01000,0.08215
combined_hard_shift,1,31,0.42808,0.44473,0.48963,0.38174,0.43953,2.29472,1.03154,0.38296,0.17254,0.40142,0.37899,1.57127,0.20311,0.58350,0.05698,0.14152,1.60306,0.19341,0.80524,0.01000,0.11332,1.63496,0.14465,0.89341,0.01000,0.01000,2.44583,0.12540,0.74478,0.01000,0.07053
combined_hard_shift,1,32,0.53188,0.49195,0.50728,0.36896,0.42776,2.36419,0.97137,0.42218,0.10869,0.45614,0.40294,1.72656,0.19655,0.57622,0.05659,0.11731,1.84860,0.19661,0.81408,0.01000,0.08860,1.65174,0.16553,0.91431,0.01000,0.01988,2.46532,0.12101,0.78646,0.01000,0.05629
combined_hard_shift,1,33,0.48471,0.46524,0.53196,0.33795,0.56023,2.23843,1.08977,0.40453,0.15648,0.42562,0.39458,1.57154,0.17793,0.58442,0.04775,0.10627,1.65146,0.21656,0.78076,0.01000,0.13877,1.65102,0.17345,0.89049,0.01000,0.03475,2.43048,0.11760,0.74550,0.01000,0.05086
combined_hard_shift,1,34,0.40047,0.53108,0.45473,0.34187,0.41876,2.11961,1.15611,0.40390,0.18105,0.35977,0.40048,1.71618,0.18750,0.55594,0.05924,0.13113,1.76184,0.20410,0.80265,0.01000,0.11760,1.73778,0.16031,0.90528,0.01000,0.03821,2.40118,0.11541,0.77258,0.01000,0.06904
combined_hard_shift,1,35,0.51529,0.44085,0.54499,0.32373,0.50536,2.12387,0.99730,0.38556,0.16015,0.40350,0.37731,1.58412,0.18797,0.55144,0.06058,0.12795,1.78864,0.21451,0.80135,0.01000,0.11171,1.63348,0.16749,0.89900,0.01000,0.01824,2.37423,0.12263,0.79348,0.01000,0.07638
combined_hard_shift,1,36,0.49574,0.46823,0.53481,0.33195,0.39041,2.22995,1.01943,0.39373,0.15435,0.42617,0.38557,1.65105,0.19769,0.53275,0.05864,0.15649,1.74899,0.20494,0.76430,0.01150,0.10344,1.63105,0.14717,0.88851,0.01000,0.01000,2.40306,0.14529,0.73791,0.01000,0.09204
combined_hard_shift,1,37,0.46112,0.41761,0.51564,0.36542,0.48918,2.09947,1.00245,0.35902,0.15893,0.41352,0.35493,1.59178,0.19506,0.55854,0.06510,0.13493,1.68993,0.18823,0.79105,0.01000,0.11296,1.69058,0.10761,0.88300,0.01000,0.01000,2.43251,0.12881,0.76388,0.01000,0.08538
combined_hard_shift,1,38,0.46391,0.38978,0.55309,0.36436,0.41316,2.13330,1.08456,0.36236,0.12923,0.46177,0.38219,1.69115,0.18135,0.56079,0.06838,0.12530,1.80141,0.19191,0.75618,0.01613,0.11375,1.62041,0.12976,0.88607,0.01000,0.01000,2.41170,0.12356,0.74914,0.01000,0.08230
combined_hard_shift,1,39,0.48318,0.50216,0.50394,0.34019,0.49444,2.31304,1.01164,0.40628,0.14493,0.42719,0.38657,1.52207,0.22724,0.50056,0.10197,0.15897,1.78279,0.20660,0.82936,0.01000,0.11385,1.72830,0.15765,0.88047,0.01000,0.01000,2.43761,0.15121,0.72535,0.01000,0.09652
combined_hard_shift,1,40,0.41006,0.49889,0.51688,0.35067,0.45623,2.14076,0.98345,0.37526,0.14535,0.40451,0.39754,1.63636,0.17485,0.54146,0.04804,0.13008,1.73420,0.21712,0.75783,0.01333,0.13807,1.61703,0.14474,0.89651,0.01000,0.02410,2.46058,0.14292,0.72850,0.01000,0.07547
combined_hard_shift,1,41,0.50327,0.44403,0.50509,0.34402,0.48607,2.11058,1.03116,0.38720,0.19827,0.35085,0.36415,1.57780,0.21610,0.50895,0.07893,0.16641,1.73057,0.17975,0.80766,0.01000,0.10057,1.71702,0.14834,0.88599,0.01000,0.02225,2.54144,0.11434,0.75190,0.01000,0.06069
combined_hard_shift,2,0,0.48112,0.49762,0.51959,0.35235,0.40352,2.21563,1.07279,0.39498,0.15952,0.39464,0.39091,1.56961,0.20265,0.58380,0.05190,0.14149,1.74044,0.23191,0.76616,0.01000,0.14671,1.68502,0.13240,0.89685,0.01000,0.01000,2.40520,0.14252,0.73469,0.01000,0.08090
combined_hard_shift,2,1,0.45242,0.47240,0.57365,0.33360,0.48238,2.12471,1.06284,0.37077,0.18254,0.41864,0.37293,1.62980,0.19621,0.51615,0.09302,0.14192,1.75916,0.21404,0.77899,0.01000,0.12359,1.75062,0.14540,0.88019,0.01000,0.02165,2.39967,0.12095,0.76751,0.01000,0.07521
combined_hard_shift,2,2,0.45645,0.44132,0.54802,0.31788,0.49734,2.23775,1.10507,0.39908,0.11942,0.46136,0.42382,1.59556,0.18320,0.49992,0.09205,0.13065,1.80022,0.19597,0.80520,0.01000,0.10017,1.66354,0.15268,0.89237,0.01000,0.01411,2.40413,0.12053,0.73041,0.01000,0.06000
combined_hard_shift,2,3,0.50981,0.47662,0.55600,0.36790,0.49482,2.18438,0.98476,0.42688,0.13146,0.48757,0.41597,1.72608,0.22557,0.47770,0.12076,0.16364,1.87301,0.22053,0.78229,0.01000,0.12574,1.68426,0.16131,0.91303,0.01000,0.01000,2.45320,0.13765,0.76683,0.01000,0.07049
combined_hard_shift,2,4,0.49216,0.44927,0.48881,0.31099,0.45018,2.25738,0.97140,0.39103,0.15384,0.42519,0.35885,1.73806,0.19308,0.54724,0.05305,0.14232,1.83112,0.21405,0.75797,0.01000,0.11825,1.68068,0.13838,0.90781,0.01000,0.01000,2.42313,0.14108,0.71891,0.01000,0.09376
combined_hard_shift,2,5,0.47560,0.50185,0.55530,0.37266,0.49402,2.22386,1.06800,0.40875,0.17303,0.40868,0.40617,1.76321,0.19053,0.48439,0.10026,0.13339,1.77611,0.18936,0.79891,0.01000,0.10508,1.67855,0.14571,0.90881,0.01000,0.01000,2.37913,0.13326,0.77237,0.01000,0.07948
combined_hard_shift,2,6,0.46702,0.51937,0.51419,0.30955,0.51215,2.21928,1.09081,0.41317,0.18833,0.39029,0.38846,1.66534,0.22113,0.53554,0.07667,0.15957,1.79373,0.22885,0.78171,0.01000,0.14129,1.64786,0.16009,0.86739,0.01000,0.01093,2.49281,0.16486,0.69997,0.01000,0.09835
combined_hard_shift,2,7,0.44105,0.45870,0.51124,0.32611,0.47120,2.14514,1.08099,0.36863,0.17298,0.37922,0.37189,1.64212,0.22108,0.52256,0.08976,0.16622,1.70471,0.17554,0.80842,0.01000,0.10487,1.66987,0.15379,0.87977,0.01000,0.01893,2.50297,0.13772,0.72507,0.01000,0.08642
combined_hard_shift,2,8,0.46691,0.47025,0.48237,0.34021,0.52213,2.15529,1.07083,0.40934,0.17097,0.40228,0.38056,1.62613,0.20841,0.47224,0.10596,0.14744,1.84319,0.20544,0.77837,0.01000,0.11767,1.66973,0.14227,0.89392,0.01000,0.02427,2.43982,0.13566,0.74962,0.01000,0.07279
combined_hard_shift,2,9,0.49145,0.48506,0.52488,0.31154,0.51254,2.23556,1.01201,0.39508,0.16413,0.41248,0.37632,1.72065,0.19772,0.51386,0.07858,0.13950,1.77097,0.23769,0.78524,0.01000,0.14963,1.77853,0.18525,0.87802,0.01000,0.01000,2.52054,0.12237,0.76001,0.01000,0.07467
combined_hard_shift,2,10,0.44997,0.46754,0.50488,0.34281,0.41980,2.16441,1.06383,0.38482,0.17346,0.39182,0.38214,1.64142,0.18030,0.53623,0.05421,0.13205,1.68058,0.18532,0.79220,0.01000,0.11120,1.71765,0.13133,0.88102,0.01000,0.01000,2.46873,0.16634,0.73192,0.01000,0.11774
combined_hard_shift,2,11,0.47852,0.48717,0.50761,0.33407,0.46588,2.25572,1.05399,0.41444,0.16770,0.40470,0.39828,1.75347,0.18518,0.50272,0.07574,0.13040,1.84574,0.19710,0.80406,0.01000,0.10773,1.67905,0.14777,0.91427,0.01000,0.01000,2.43153,0.13253,0.72859,0.01000,0.07490
combined_hard_shift,2,12,0.45038,0.48480,0.55616,0.35482,0.45633,2.18457,1.03922,0.39002,0.15840,0.43865,0.39870,1.62887,0.21047,0.51133,0.09102,0.16255,1.76919,0.16723,0.79473,0.01000,0.08313,1.67598,0.13033,0.89086,0.01000,0.02222,2.46056,0.14789,0.75267,0.01000,0.08744
combined_hard_shift,2,13,0.57062,0.41947,0.49803,0.34964,0.40904,2.15801,1.07129,0.38956,0.19359,0.35663,0.34341,1.56346,0.18762,0.54260,0.05580,0.12615,1.69483,0.22450,0.80233,0.01000,0.10518,1.78676,0.19567,0.88618,0.01000,0.03975,2.44176,0.13989,0.72919,0.01000,0.07782
combined_hard_shift,2,14,0.51980,0.46693,0.48695,0.35517,0.41969,2.30580,1.01124,0.40117,0.15613,0.39558,0.37201,1.62257,0.21360,0.54060,0.08076,0.13247,1.70013,0.18221,0.78985,0.01000,0.09967,1.71882,0.15874,0.90402,0.01000,0.02472,2.41735,0.12766,0.78347,0.01000,0.06906
combined_hard_shift,2,15,0.48170,0.50893,0.50153,0.37190,0.47824,2.12717,1.04800,0.43185,0.17411,0.39027,0.41248,1.58791,0.20712,0.48753,0.10951,0.13386,1.66339,0.20847,0.80227,0.01000,0.11963,1.69626,0.18566,0.84286,0.01000,0.03862,2.49066,0.11444,0.78738,0.01000,0.05202
combined_hard_shift,2,16,0.48368,0.44499,0.56246,0.28602,0.45058,2.26967,1.03223,0.37556,0.16426,0.43668,0.36865,1.70342,0.18644,0.54258,0.08532,0.11615,1.72605,0.21005,0.78995,0.01000,0.11298,1.63347,0.16241,0.87571,0.01000,0.02467,2.53101,0.11741,0.77806,0.01000,0.06845
combined_hard_shift,2,17,0.43855,0.48777,0.51571,0.30936,0.45148,2.14397,1.05774,0.37155,0.14658,0.41125,0.37997,1.56143,0.19344,0.56485,0.05783,0.13827,1.77586,0.21112,0.81574,0.01000,0.12363,1.68298,0.15143,0.88781,0.01000,0.01607,2.43487,0.14323,0.73485,0.01000,0.08562
combined_hard_shift,2,18,0.49773,0.45005,0.53635,0.33613,0.53852,2.28478,1.07168,0.37354,0.15533,0.41901,0.35862,1.62025,0.18638,0.54257,0.06369,0.12489,1.79726,0.25403,0.73393,0.02683,0.16635,1.66453,0.17226,0.90905,0.01000,0.01694,2.50524,0.12262,0.76879,0.01000,0.06659
combined_hard_shift,2,19,0.43799,0.49085,0.51723,0.30680,0.49804,2.18505,1.03307,0.39238,0.15938,0.42652,0.39028,1.58959,0.18034,0.56683,0.04931,0.12705,1.64293,0.21150,0.82639,0.01000,0.13368,1.69088,0.14768,0.89029,0.01000,0.02489,2.47811,0.12177,0.75260,0.01000,0.06679
combined_hard_shift,2,20,0.48398,0.43102,0.53942,0.32713,0.39807,2.21142,1.03533,0.39050,0.16725,0.41716,0.38685,1.56426,0.19656,0.56955,0.06664,0.13470,1.73408,0.23564,0.78048,0.01000,0.12901,1.76240,0.13513,0.89930,0.01000,0.01000,2.36580,0.13517,0.76541,0.01000,0.07734
combined_hard_shift,2,21,0.46016,0.47942,0.55216,0.38910,0.40292,2.24905,0.99833,0.40745,0.16832,0.41979,0.41636,1.65352,0.20530,0.51695,0.09914,0.14775,1.76063,0.20755,0.79981,0.01000,0.13433,1.75234,0.14054,0.93363,0.01000,0.01000,2.51287,0.14735,0.71315,0.01000,0.09846
combined_hard_shift,2,22,0.44236,0.40030,0.50339,0.29427,0.45229,2.25647,1.05053,0.37580,0.19800,0.38587,0.36621,1.66768,0.17778,0.54909,0.04981,0.13582,1.80185,0.17746,0.78198,0.01000,0.10818,1.77151,0.09662,0.92171,0.01000,0.01000,2.46290,0.13412,0.73912,0.01000,0.07974
combined_hard_shift,2,23,0.44234,0.45933,0.53365,0.30717,0.48333,2.23024,1.08696,0.40030,0.10421,0.48951,0.42244,1.60563,0.19383,0.53663,0.06797,0.14496,1.78090,0.19676,0.78829,0.01000,0.11429,1.62725,0.14429,0.91577,0.01000,0.02337,2.53562,0.15523,0.74365,0.01000,0.08493
combined_hard_shift,2,24,0.42112,0.45751,0.48837,0.33147,0.47399,2.28732,0.96713,0.36856,0.17698,0.38753,0.36291,1.52481,0.17059,0.56206,0.05037,0.11554,1.69188,0.17911,0.80239,0.01000,0.11007,1.64695,0.12342,0.84179,0.01000,0.01000,2.54766,0.13347,0.74346,0.01000,0.08920
combined_hard_shift,2,25,0.43527,0.41760,0.52810,0.35587,0.48647,2.03949,1.04704,0.36342,0.17043,0.39893,0.37308,1.66090,0.15682,0.53511,0.04118,0.11304,1.83272,0.20466,0.79600,0.01000,0.12327,1.72080,0.14125,0.89056,0.01000,0.01000,2.58427,0.13204,0.76580,0.01000,0.06791
combined_hard_shift,2,26,0.50374,0.47335,0.48441,0.34679,0.46089,2.22522,1.03958,0.42441,0.18698,0.36696,0.39523,1.64809,0.17278,0.57270,0.04165,0.10745,1.77625,0.18705,0.84170,0.01000,0.09904,1.62205,0.13446,0.89121,0.01000,0.01000,2.52020,0.17033,0.71324,0.01000,0.09992
combined_hard_shift,2,27,0.49258,0.47424,0.51145,0.36069,0.47598,2.21362,1.08528,0.40138,0.16430,0.41562,0.37626,1.57950,0.17796,0.50591,0.06295,0.12507,1.72745,0.21103,0.78671,0.01000,0.12313,1.66278,0.16170,0.84655,0.01000,0.03002,2.50879,0.13880,0.76701,0.01000,0.10282
combined_hard_shift,2,28,0.49645,0.39580,0.56303,0.34621,0.47072,2.17990,1.02842,0.39491,0.14621,0.43937,0.40838,1.72010,0.18727,0.51085,0.08625,0.13455,1.75856,0.20085,0.77606,0.01000,0.10423,1.72859,0.15441,0.87267,0.01000,0.02428,2.51537,0.11953,0.74932,0.01000,0.08220
combined_hard_shift,2,29,0.49647,0.46862,0.51952,0.34047,0.50785,2.21027,1.07965,0.38662,0.14869,0.41194,0.37358,1.62569,0.21078,0.54152,0.06217,0.15528,1.71359,0.18646,0.78466,0.01000,0.11094,1.67765,0.15694,0.88950,0.01000,0.01000,2.60445,0.15083,0.76609,0.01000,0.07773
combined_hard_shift,2,30,0.46652,0.45688,0.57310,0.36245,0.45811,2.17679,1.10706,0.39704,0.11618,0.47829,0.42355,1.58991,0.20163,0.54943,0.08983,0.13234,1.72871,0.20727,0.74820,0.01822,0.13528,1.64272,0.14665,0.89648,0.01000,0.01000,2.39316,0.13405,0.77177,0.01000,0.07301
combined_hard_shift,2,31,0.50391,0.44219,0.54377,0.33660,0.53040,2.38965,1.05861,0.39605,0.18066,0.41366,0.37569,1.65514,0.19377,0.52143,0.06857,0.14059,1.69341,0.20041,0.82338,0.01000,0.10565,1.72985,0.19040,0.90242,0.01000,0.01925,2.53647,0.14185,0.74237,0.01000,0.07994
