split,seed,episode_id,method,plan_type,goal_success,deviation,recovered,irreversible_failure,damage,budget_overrun,total_cost,recovery_attempts,calibration_error,failure_label,predicted_failure,predicted_recovery,predicted_trap,predicted_damage,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,budget,ablation
combined_hard_shift,6,21,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.59632,0,0.08648,success,0.33131,0.99000,0.01000,0.07317,0.47190,0.46587,0.49323,0.32023,2.04492,minus_recovery_cost
combined_hard_shift,6,21,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.59632,0,0.08648,success,0.33131,0.99000,0.01000,0.07317,0.47190,0.46587,0.49323,0.32023,2.04492,minus_irreversible_trap_penalty
combined_hard_shift,6,21,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.59632,0,0.08648,success,0.33131,0.99000,0.01000,0.07317,0.47190,0.46587,0.49323,0.32023,2.04492,minus_diagnostic_value
combined_hard_shift,6,21,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.59632,0,0.08648,success,0.33131,0.99000,0.01000,0.07317,0.47190,0.46587,0.49323,0.32023,2.04492,minus_failure_probability
combined_hard_shift,6,21,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.41241,0,0.86084,budget_overrun,0.01000,0.86779,0.02166,0.11618,0.47190,0.46587,0.49323,0.32023,2.04492,risk_only_score
combined_hard_shift,6,22,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.62666,0,0.24072,success,0.12938,0.79395,0.01000,0.20406,0.41793,0.45072,0.50905,0.38474,2.35409,full_recoverability_score
combined_hard_shift,6,22,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.62666,0,0.24072,success,0.12938,0.79395,0.01000,0.20406,0.41793,0.45072,0.50905,0.38474,2.35409,minus_recovery_success
combined_hard_shift,6,22,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.62666,0,0.24072,success,0.12938,0.79395,0.01000,0.20406,0.41793,0.45072,0.50905,0.38474,2.35409,minus_recovery_cost
combined_hard_shift,6,22,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.62666,0,0.24072,success,0.12938,0.79395,0.01000,0.20406,0.41793,0.45072,0.50905,0.38474,2.35409,minus_irreversible_trap_penalty
combined_hard_shift,6,22,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.62666,0,0.24072,success,0.12938,0.79395,0.01000,0.20406,0.41793,0.45072,0.50905,0.38474,2.35409,minus_diagnostic_value
combined_hard_shift,6,22,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.62666,0,0.24072,success,0.12938,0.79395,0.01000,0.20406,0.41793,0.45072,0.50905,0.38474,2.35409,minus_failure_probability
combined_hard_shift,6,22,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.49559,0,0.97579,budget_overrun,0.01000,0.57882,0.01000,0.01000,0.41793,0.45072,0.50905,0.38474,2.35409,risk_only_score
combined_hard_shift,6,23,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.65013,0,0.28369,success,0.12366,0.87034,0.01000,0.25765,0.49024,0.41938,0.49795,0.39695,2.14448,full_recoverability_score
combined_hard_shift,6,23,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.65013,0,0.28369,success,0.12366,0.87034,0.01000,0.25765,0.49024,0.41938,0.49795,0.39695,2.14448,minus_recovery_success
combined_hard_shift,6,23,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.65013,0,0.28369,success,0.12366,0.87034,0.01000,0.25765,0.49024,0.41938,0.49795,0.39695,2.14448,minus_recovery_cost
combined_hard_shift,6,23,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.65013,0,0.28369,success,0.12366,0.87034,0.01000,0.25765,0.49024,0.41938,0.49795,0.39695,2.14448,minus_irreversible_trap_penalty
combined_hard_shift,6,23,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.65013,0,0.28369,success,0.12366,0.87034,0.01000,0.25765,0.49024,0.41938,0.49795,0.39695,2.14448,minus_diagnostic_value
combined_hard_shift,6,23,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.65013,0,0.28369,success,0.12366,0.87034,0.01000,0.25765,0.49024,0.41938,0.49795,0.39695,2.14448,minus_failure_probability
combined_hard_shift,6,23,risk_only_score,contingency_branch,1,0,0,0,0,0,1.76169,0,0.30970,success,0.01000,0.70481,0.01000,0.29675,0.49024,0.41938,0.49795,0.39695,2.14448,risk_only_score
combined_hard_shift,6,24,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.68085,0,0.16097,success,0.31951,0.97809,0.12984,0.02413,0.39151,0.42729,0.55258,0.33697,2.18201,full_recoverability_score
combined_hard_shift,6,24,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.68085,0,0.16097,success,0.31951,0.97809,0.12984,0.02413,0.39151,0.42729,0.55258,0.33697,2.18201,minus_recovery_success
combined_hard_shift,6,24,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.68085,0,0.16097,success,0.31951,0.97809,0.12984,0.02413,0.39151,0.42729,0.55258,0.33697,2.18201,minus_recovery_cost
combined_hard_shift,6,24,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.68085,0,0.16097,success,0.31951,0.97809,0.12984,0.02413,0.39151,0.42729,0.55258,0.33697,2.18201,minus_irreversible_trap_penalty
combined_hard_shift,6,24,minus_diagnostic_value,robust_margin_route,1,0,0,0,0,0,1.70117,0,0.14575,success,0.23615,0.65676,0.01000,0.05470,0.39151,0.42729,0.55258,0.33697,2.18201,minus_diagnostic_value
combined_hard_shift,6,24,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.68085,0,0.16097,success,0.31951,0.97809,0.12984,0.02413,0.39151,0.42729,0.55258,0.33697,2.18201,minus_failure_probability
combined_hard_shift,6,24,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.70117,0,0.14575,success,0.23615,0.65676,0.01000,0.05470,0.39151,0.42729,0.55258,0.33697,2.18201,risk_only_score
combined_hard_shift,6,25,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.69473,0,0.03554,success,0.16444,0.99000,0.02390,0.01000,0.48195,0.40893,0.52169,0.33162,2.01846,full_recoverability_score
combined_hard_shift,6,25,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.69473,0,0.03554,success,0.16444,0.99000,0.02390,0.01000,0.48195,0.40893,0.52169,0.33162,2.01846,minus_recovery_success
combined_hard_shift,6,25,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.69473,0,0.03554,success,0.16444,0.99000,0.02390,0.01000,0.48195,0.40893,0.52169,0.33162,2.01846,minus_recovery_cost
combined_hard_shift,6,25,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.69473,0,0.03554,success,0.16444,0.99000,0.02390,0.01000,0.48195,0.40893,0.52169,0.33162,2.01846,minus_irreversible_trap_penalty
combined_hard_shift,6,25,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.69473,0,0.03554,success,0.16444,0.99000,0.02390,0.01000,0.48195,0.40893,0.52169,0.33162,2.01846,minus_diagnostic_value
combined_hard_shift,6,25,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.69473,0,0.03554,success,0.16444,0.99000,0.02390,0.01000,0.48195,0.40893,0.52169,0.33162,2.01846,minus_failure_probability
combined_hard_shift,6,25,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.69473,0,0.03554,success,0.16444,0.99000,0.02390,0.01000,0.48195,0.40893,0.52169,0.33162,2.01846,risk_only_score
combined_hard_shift,6,26,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.62987,0,0.07751,success,0.01000,0.85206,0.01000,0.06603,0.43807,0.50526,0.57926,0.36070,2.16410,full_recoverability_score
combined_hard_shift,6,26,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.62987,0,0.07751,success,0.01000,0.85206,0.01000,0.06603,0.43807,0.50526,0.57926,0.36070,2.16410,minus_recovery_success
combined_hard_shift,6,26,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.62987,0,0.07751,success,0.01000,0.85206,0.01000,0.06603,0.43807,0.50526,0.57926,0.36070,2.16410,minus_recovery_cost
combined_hard_shift,6,26,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.62987,0,0.07751,success,0.01000,0.85206,0.01000,0.06603,0.43807,0.50526,0.57926,0.36070,2.16410,minus_irreversible_trap_penalty
combined_hard_shift,6,26,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.62987,0,0.07751,success,0.01000,0.85206,0.01000,0.06603,0.43807,0.50526,0.57926,0.36070,2.16410,minus_diagnostic_value
combined_hard_shift,6,26,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.62987,0,0.07751,success,0.01000,0.85206,0.01000,0.06603,0.43807,0.50526,0.57926,0.36070,2.16410,minus_failure_probability
combined_hard_shift,6,26,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.62987,0,0.07751,success,0.01000,0.85206,0.01000,0.06603,0.43807,0.50526,0.57926,0.36070,2.16410,risk_only_score
combined_hard_shift,6,27,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.72113,0,0.11656,success,0.04657,0.99000,0.08644,0.02965,0.50467,0.47531,0.41709,0.32130,2.10413,full_recoverability_score
combined_hard_shift,6,27,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.72113,0,0.11656,success,0.04657,0.99000,0.08644,0.02965,0.50467,0.47531,0.41709,0.32130,2.10413,minus_recovery_success
combined_hard_shift,6,27,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.72113,0,0.11656,success,0.04657,0.99000,0.08644,0.02965,0.50467,0.47531,0.41709,0.32130,2.10413,minus_recovery_cost
combined_hard_shift,6,27,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.72113,0,0.11656,success,0.04657,0.99000,0.08644,0.02965,0.50467,0.47531,0.41709,0.32130,2.10413,minus_irreversible_trap_penalty
combined_hard_shift,6,27,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.72113,0,0.11656,success,0.04657,0.99000,0.08644,0.02965,0.50467,0.47531,0.41709,0.32130,2.10413,minus_diagnostic_value
combined_hard_shift,6,27,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.72113,0,0.11656,success,0.04657,0.99000,0.08644,0.02965,0.50467,0.47531,0.41709,0.32130,2.10413,minus_failure_probability
combined_hard_shift,6,27,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.48820,0,0.93773,budget_overrun,0.02145,0.64039,0.01000,0.04456,0.50467,0.47531,0.41709,0.32130,2.10413,risk_only_score
combined_hard_shift,6,28,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.73570,0,0.31800,success,0.19669,0.89929,0.14826,0.14993,0.49130,0.49582,0.50806,0.33682,2.07732,full_recoverability_score
combined_hard_shift,6,28,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.73570,0,0.31800,success,0.19669,0.89929,0.14826,0.14993,0.49130,0.49582,0.50806,0.33682,2.07732,minus_recovery_success
combined_hard_shift,6,28,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.73570,0,0.31800,success,0.19669,0.89929,0.14826,0.14993,0.49130,0.49582,0.50806,0.33682,2.07732,minus_recovery_cost
combined_hard_shift,6,28,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.73570,0,0.31800,success,0.19669,0.89929,0.14826,0.14993,0.49130,0.49582,0.50806,0.33682,2.07732,minus_irreversible_trap_penalty
combined_hard_shift,6,28,minus_diagnostic_value,robust_margin_route,0,1,0,0,1,1,2.83988,1,0.78257,damage_or_lost_object,0.19612,0.90861,0.06164,0.13786,0.49130,0.49582,0.50806,0.33682,2.07732,minus_diagnostic_value
combined_hard_shift,6,28,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.73570,0,0.31800,success,0.19669,0.89929,0.14826,0.14993,0.49130,0.49582,0.50806,0.33682,2.07732,minus_failure_probability
combined_hard_shift,6,28,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.48756,0,0.69981,budget_overrun,0.01000,0.99000,0.01000,0.29009,0.49130,0.49582,0.50806,0.33682,2.07732,risk_only_score
combined_hard_shift,6,29,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.66793,0,0.11122,success,0.01000,0.99000,0.01000,0.10112,0.52338,0.48476,0.53884,0.35707,2.28324,full_recoverability_score
combined_hard_shift,6,29,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.66793,0,0.11122,success,0.01000,0.99000,0.01000,0.10112,0.52338,0.48476,0.53884,0.35707,2.28324,minus_recovery_success
combined_hard_shift,6,29,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.66793,0,0.11122,success,0.01000,0.99000,0.01000,0.10112,0.52338,0.48476,0.53884,0.35707,2.28324,minus_recovery_cost
combined_hard_shift,6,29,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.66793,0,0.11122,success,0.01000,0.99000,0.01000,0.10112,0.52338,0.48476,0.53884,0.35707,2.28324,minus_irreversible_trap_penalty
combined_hard_shift,6,29,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.66793,0,0.11122,success,0.01000,0.99000,0.01000,0.10112,0.52338,0.48476,0.53884,0.35707,2.28324,minus_diagnostic_value
combined_hard_shift,6,29,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.66793,0,0.11122,success,0.01000,0.99000,0.01000,0.10112,0.52338,0.48476,0.53884,0.35707,2.28324,minus_failure_probability
combined_hard_shift,6,29,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.66793,0,0.11122,success,0.01000,0.99000,0.01000,0.10112,0.52338,0.48476,0.53884,0.35707,2.28324,risk_only_score
combined_hard_shift,6,30,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.67345,0,0.02066,success,0.06605,0.99000,0.01000,0.01000,0.46756,0.46360,0.57842,0.36316,2.05922,full_recoverability_score
combined_hard_shift,6,30,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.67345,0,0.02066,success,0.06605,0.99000,0.01000,0.01000,0.46756,0.46360,0.57842,0.36316,2.05922,minus_recovery_success
combined_hard_shift,6,30,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.67345,0,0.02066,success,0.06605,0.99000,0.01000,0.01000,0.46756,0.46360,0.57842,0.36316,2.05922,minus_recovery_cost
combined_hard_shift,6,30,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.67345,0,0.02066,success,0.06605,0.99000,0.01000,0.01000,0.46756,0.46360,0.57842,0.36316,2.05922,minus_irreversible_trap_penalty
combined_hard_shift,6,30,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.67345,0,0.02066,success,0.06605,0.99000,0.01000,0.01000,0.46756,0.46360,0.57842,0.36316,2.05922,minus_diagnostic_value
combined_hard_shift,6,30,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.67345,0,0.02066,success,0.06605,0.99000,0.01000,0.01000,0.46756,0.46360,0.57842,0.36316,2.05922,minus_failure_probability
combined_hard_shift,6,30,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.67345,0,0.02066,success,0.06605,0.99000,0.01000,0.01000,0.46756,0.46360,0.57842,0.36316,2.05922,risk_only_score
combined_hard_shift,6,31,full_recoverability_score,diagnostic_staging,0,1,1,0,0,1,2.41001,1,0.83740,budget_overrun,0.01000,0.87540,0.01000,0.15135,0.46440,0.44462,0.59237,0.34977,2.09196,full_recoverability_score
combined_hard_shift,6,31,minus_recovery_success,diagnostic_staging,0,1,1,0,0,1,2.41001,1,0.83740,budget_overrun,0.01000,0.87540,0.01000,0.15135,0.46440,0.44462,0.59237,0.34977,2.09196,minus_recovery_success
combined_hard_shift,6,31,minus_recovery_cost,diagnostic_staging,0,1,1,0,0,1,2.41001,1,0.83740,budget_overrun,0.01000,0.87540,0.01000,0.15135,0.46440,0.44462,0.59237,0.34977,2.09196,minus_recovery_cost
combined_hard_shift,6,31,minus_irreversible_trap_penalty,diagnostic_staging,0,1,1,0,0,1,2.41001,1,0.83740,budget_overrun,0.01000,0.87540,0.01000,0.15135,0.46440,0.44462,0.59237,0.34977,2.09196,minus_irreversible_trap_penalty
combined_hard_shift,6,31,minus_diagnostic_value,diagnostic_staging,0,1,1,0,0,1,2.41001,1,0.83740,budget_overrun,0.01000,0.87540,0.01000,0.15135,0.46440,0.44462,0.59237,0.34977,2.09196,minus_diagnostic_value
combined_hard_shift,6,31,minus_failure_probability,diagnostic_staging,0,1,1,0,0,1,2.41001,1,0.83740,budget_overrun,0.01000,0.87540,0.01000,0.15135,0.46440,0.44462,0.59237,0.34977,2.09196,minus_failure_probability
combined_hard_shift,6,31,risk_only_score,diagnostic_staging,0,1,1,0,0,1,2.41001,1,0.83740,budget_overrun,0.01000,0.87540,0.01000,0.15135,0.46440,0.44462,0.59237,0.34977,2.09196,risk_only_score
combined_hard_shift,6,32,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.55241,0,0.33426,success,0.19598,0.99000,0.01000,0.32230,0.46657,0.48543,0.46792,0.30283,2.23471,full_recoverability_score
combined_hard_shift,6,32,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.55241,0,0.33426,success,0.19598,0.99000,0.01000,0.32230,0.46657,0.48543,0.46792,0.30283,2.23471,minus_recovery_success
combined_hard_shift,6,32,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.55241,0,0.33426,success,0.19598,0.99000,0.01000,0.32230,0.46657,0.48543,0.46792,0.30283,2.23471,minus_recovery_cost
combined_hard_shift,6,32,minus_irreversible_trap_penalty,robust_margin_route,1,0,0,0,0,0,1.56722,0,0.23562,success,0.03427,0.47511,0.20763,0.01000,0.46657,0.48543,0.46792,0.30283,2.23471,minus_irreversible_trap_penalty
combined_hard_shift,6,32,minus_diagnostic_value,contingency_branch,0,1,1,0,0,1,2.65450,1,0.85459,budget_overrun,0.24332,0.97835,0.01000,0.13014,0.46657,0.48543,0.46792,0.30283,2.23471,minus_diagnostic_value
combined_hard_shift,6,32,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.55241,0,0.33426,success,0.19598,0.99000,0.01000,0.32230,0.46657,0.48543,0.46792,0.30283,2.23471,minus_failure_probability
combined_hard_shift,6,32,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.56722,0,0.23562,success,0.03427,0.47511,0.20763,0.01000,0.46657,0.48543,0.46792,0.30283,2.23471,risk_only_score
combined_hard_shift,6,33,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.67815,0,0.18282,success,0.01000,0.56005,0.01000,0.16842,0.54407,0.44617,0.54599,0.32599,2.43123,full_recoverability_score
combined_hard_shift,6,33,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.67815,0,0.18282,success,0.01000,0.56005,0.01000,0.16842,0.54407,0.44617,0.54599,0.32599,2.43123,minus_recovery_success
combined_hard_shift,6,33,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.67815,0,0.18282,success,0.01000,0.56005,0.01000,0.16842,0.54407,0.44617,0.54599,0.32599,2.43123,minus_recovery_cost
combined_hard_shift,6,33,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.67815,0,0.18282,success,0.01000,0.56005,0.01000,0.16842,0.54407,0.44617,0.54599,0.32599,2.43123,minus_irreversible_trap_penalty
combined_hard_shift,6,33,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.67815,0,0.18282,success,0.01000,0.56005,0.01000,0.16842,0.54407,0.44617,0.54599,0.32599,2.43123,minus_diagnostic_value
combined_hard_shift,6,33,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.67815,0,0.18282,success,0.01000,0.56005,0.01000,0.16842,0.54407,0.44617,0.54599,0.32599,2.43123,minus_failure_probability
combined_hard_shift,6,33,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.67815,0,0.18282,success,0.01000,0.56005,0.01000,0.16842,0.54407,0.44617,0.54599,0.32599,2.43123,risk_only_score
combined_hard_shift,6,34,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.60330,0,0.08606,success,0.36681,0.99000,0.01000,0.07239,0.39713,0.49464,0.55546,0.28606,2.29592,full_recoverability_score
combined_hard_shift,6,34,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.60330,0,0.08606,success,0.36681,0.99000,0.01000,0.07239,0.39713,0.49464,0.55546,0.28606,2.29592,minus_recovery_success
combined_hard_shift,6,34,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.60330,0,0.08606,success,0.36681,0.99000,0.01000,0.07239,0.39713,0.49464,0.55546,0.28606,2.29592,minus_recovery_cost
combined_hard_shift,6,34,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.60330,0,0.08606,success,0.36681,0.99000,0.01000,0.07239,0.39713,0.49464,0.55546,0.28606,2.29592,minus_irreversible_trap_penalty
combined_hard_shift,6,34,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.60330,0,0.08606,success,0.36681,0.99000,0.01000,0.07239,0.39713,0.49464,0.55546,0.28606,2.29592,minus_diagnostic_value
combined_hard_shift,6,34,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.60330,0,0.08606,success,0.36681,0.99000,0.01000,0.07239,0.39713,0.49464,0.55546,0.28606,2.29592,minus_failure_probability
combined_hard_shift,6,34,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.50647,0,0.76798,budget_overrun,0.01000,0.64010,0.01000,0.21842,0.39713,0.49464,0.55546,0.28606,2.29592,risk_only_score
combined_hard_shift,6,35,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.64545,0,0.02383,success,0.38329,0.99000,0.01000,0.01000,0.49412,0.48315,0.50392,0.36772,2.15324,full_recoverability_score
combined_hard_shift,6,35,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.64545,0,0.02383,success,0.38329,0.99000,0.01000,0.01000,0.49412,0.48315,0.50392,0.36772,2.15324,minus_recovery_success
combined_hard_shift,6,35,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.64545,0,0.02383,success,0.38329,0.99000,0.01000,0.01000,0.49412,0.48315,0.50392,0.36772,2.15324,minus_recovery_cost
combined_hard_shift,6,35,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.64545,0,0.02383,success,0.38329,0.99000,0.01000,0.01000,0.49412,0.48315,0.50392,0.36772,2.15324,minus_irreversible_trap_penalty
combined_hard_shift,6,35,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.64545,0,0.02383,success,0.38329,0.99000,0.01000,0.01000,0.49412,0.48315,0.50392,0.36772,2.15324,minus_diagnostic_value
